Video Name,Time in Seconds,Date and Time
[01] KITTI - City LR_x2,108.36669611930847,10/07/2021 16:48:26
[02] KITTI - Person LR_x2,31.472070932388306,10/07/2021 16:52:29
[01] KITTI - City LR_x2,120.58807301521301,10/07/2021 16:51:48
[14] Convenience Store LR_x2,245.44417476654053,10/07/2021 16:52:50
[01] KITTI - City LR_x2,144.46402096748352,10/07/2021 16:55:51
[02] KITTI - Person LR_x2,35.18933725357056,10/07/2021 16:58:10
[02] KITTI - Person LR_x2,51.31702542304993,10/07/2021 16:58:43
[01] KITTI - City LR_x2,160.0999047756195,10/07/2021 16:58:33
[03] KITTI - Campus LR_x2,128.67636394500732,10/07/2021 17:00:10
[14] Convenience Store LR_x2,300.0620799064636,10/07/2021 16:58:39
[02] KITTI - Person LR_x2,39.08323621749878,10/07/2021 17:03:15
[01] KITTI - City LR_x2,166.59016370773315,10/07/2021 17:02:54
[08] Human Interaction LR_x2,413.5722086429596,10/07/2021 16:59:11
[14] Convenience Store LR_x2,306.87073612213135,10/07/2021 17:05:12
[03] KITTI - Campus LR_x2,119.5256884098053,10/07/2021 17:09:58
[02] KITTI - Person LR_x2,67.89633226394653,10/07/2021 17:13:34
[11] Archer_s Eye LR_x2,658.6075253486633,10/07/2021 17:05:59
[01] KITTI - City LR_x2,209.1179530620575,10/07/2021 17:13:29
[07] Wide Area LR_x2,373.3939356803894,10/07/2021 17:14:23
[04] VIRAT Court LR_x2,765.6839737892151,10/07/2021 17:12:13
[12] Pasay Bike Incident LR_x2,459.08405566215515,10/07/2021 17:21:57
[13] Bus LR_x2,457.2391047477722,10/07/2021 17:22:05
[10] MMDA Day LR_x2,673.6040425300598,10/07/2021 17:20:47
[05] VIRAT Student Campus LR_x2,1448.4471681118011,10/07/2021 17:12:18
[09] Edinburgh Office LR_x2,1213.2522821426392,10/07/2021 17:19:08
[18] Wolves Highway LR_x2,2171.3070871829987,10/07/2021 17:05:29
[15] Retail Store LR_x2,976.8367176055908,10/07/2021 17:27:32
[06] VIRAT Full Parking Lot LR_x2,2170.137279510498,10/07/2021 17:12:24
[16] Grocery Theft LR_x2,433.5336449146271,10/07/2021 17:49:02
[19] Restaurant LR_x2,1204.7411811351776,10/07/2021 17:49:17
[18] Wolves Highway LR_x2,1730.5291662216187,10/07/2021 17:49:12
[20] Halloween LR_x2,1868.497239112854,10/07/2021 17:49:23
[17] Abbey Road LR_x2,2018.2463626861572,10/07/2021 17:49:08
